date,views,uniques,views_7d,uniques_7d
2026-06-18,0,0,5,4
2026-06-19,0,0,5,4
2026-06-20,1,1,6,5
2026-06-21,1,1,7,6
2026-06-22,1,1,8,7
2026-06-23,0,0,8,7
2026-06-24,1,1,9,7
2026-06-25,1,1,10,8
2026-06-26,1,1,11,9
2026-06-27,0,0,9,8
2026-06-28,2,2,11,9
2026-06-29,0,0,10,9
2026-06-30,1,1,10,9
2026-07-01,2,2,11,9
2026-07-02,1,1,12,10
2026-07-03,0,0,12,10
2026-07-04,0,0,11,9
2026-07-05,0,0,10,8
2026-07-06,0,0,9,8
2026-07-07,0,0,9,8
2026-07-08,0,0,8,8
2026-07-09,6,1,13,8
2026-07-10,1,1,13,7
2026-07-11,0,0,13,7
2026-07-12,3,3,14,7
2026-07-13,4,3,18,9
2026-07-14,0,0,17,8
2026-07-15,2,1,17,6
2026-07-16,3,2,19,6
2026-07-17,0,0,19,6
2026-07-18,2,1,21,6
2026-07-19,3,2,24,7
2026-07-20,1,1,25,7
2026-07-21,1,1,26,7
2026-07-22,0,0,26,7
2026-07-23,0,0,20,7
2026-07-24,3,2,22,8
2026-07-25,0,0,22,8
2026-07-26,1,1,20,6
2026-07-27,1,1,17,4
2026-07-28,0,0,17,4
2026-07-29,0,0,15,4
2026-07-30,0,0,12,4
2026-07-31,1,1,13,5
2026-08-03,2,1,9,5
2026-08-04,0,0,8,5
2026-08-05,2,1,10,5
2026-08-06,2,1,12,5
2026-08-07,0,0,9,4
2026-08-08,0,0,9,4
2026-08-09,0,0,8,4
2026-08-10,0,0,7,3
2026-08-11,0,0,7,3
2026-08-12,0,0,7,3
2026-08-13,1,1,8,4
2026-08-14,1,1,8,4
