date,views,uniques,views_7d,uniques_7d
2026-06-13,49,10,85,10
2026-06-14,58,18,137,26
2026-06-15,32,11,167,35
2026-06-16,13,4,180,38
2026-06-17,5,4,185,41
2026-06-18,7,5,192,46
2026-06-19,11,7,203,53
2026-06-20,1,1,204,54
2026-06-21,15,5,219,57
2026-06-22,6,6,225,63
2026-06-23,4,4,229,65
2026-06-24,1,1,230,66
2026-06-25,6,1,233,67
2026-06-26,2,2,210,68
2026-06-27,0,0,161,60
2026-06-28,2,2,105,47
2026-06-29,1,1,74,40
2026-06-30,2,1,63,37
2026-07-01,4,2,62,34
2026-07-02,4,2,59,30
2026-07-03,9,2,57,25
2026-07-04,10,2,66,25
2026-07-05,2,2,53,22
2026-07-06,2,1,49,19
2026-07-07,0,0,45,16
2026-07-08,6,6,50,20
2026-07-09,0,0,44,19
2026-07-10,11,9,53,26
2026-07-11,0,0,53,26
2026-07-12,0,0,51,24
2026-07-13,0,0,50,23
2026-07-14,2,1,50,23
2026-07-15,1,1,47,23
2026-07-16,0,0,43,21
2026-07-17,5,4,39,22
2026-07-18,0,0,29,21
2026-07-19,1,1,28,20
2026-07-20,0,0,26,19
2026-07-21,0,0,26,19
2026-07-22,0,0,20,14
2026-07-23,0,0,20,14
2026-07-24,0,0,9,6
2026-07-25,1,1,10,7
2026-07-26,0,0,10,7
2026-07-27,3,3,13,10
2026-07-28,0,0,11,9
2026-07-29,1,1,11,9
2026-07-30,2,2,13,11
2026-07-31,3,2,11,10
2026-08-03,0,0,33,13
2026-08-04,0,0,33,13
2026-08-05,0,0,33,13
2026-08-06,8,4,41,17
2026-08-07,2,1,43,17
2026-08-08,2,2,44,17
2026-08-09,1,1,45,18
2026-08-10,0,0,42,15
2026-08-11,5,2,47,17
2026-08-12,1,1,47,17
2026-08-13,1,1,46,16
2026-08-14,0,0,43,14
2026-08-15,1,1,42,14
2026-08-17,2,1,23,13
2026-08-19,0,0,26,14
2026-08-20,0,0,18,11
2026-08-21,2,2,18,12
2026-08-22,2,2,18,12
