date,views,uniques,views_7d,uniques_7d
2026-06-18,0,0,0,0
2026-06-19,0,0,0,0
2026-06-20,0,0,0,0
2026-06-21,0,0,0,0
2026-06-22,0,0,0,0
2026-06-23,0,0,0,0
2026-06-24,0,0,0,0
2026-06-25,0,0,0,0
2026-06-26,0,0,0,0
2026-06-27,25,13,25,13
2026-06-28,2,1,27,13
2026-06-29,7,1,34,13
2026-06-30,0,0,34,13
2026-07-01,0,0,34,13
2026-07-02,7,1,41,13
2026-07-03,0,0,41,13
2026-07-04,1,1,42,13
2026-07-05,0,0,42,13
2026-07-06,0,0,42,13
2026-07-07,1,1,43,14
2026-07-08,2,2,45,15
2026-07-09,0,0,45,15
2026-07-10,37,31,82,44
2026-07-11,3,3,60,36
2026-07-12,1,1,59,37
2026-07-13,0,0,52,37
2026-07-14,1,1,53,38
2026-07-15,8,8,61,45
