date,views,uniques,views_7d,uniques_7d
2026-06-19,0,0,8,2
2026-06-20,1,1,9,3
2026-06-21,1,1,9,3
2026-06-22,0,0,9,3
2026-06-23,0,0,9,3
2026-06-24,0,0,9,3
2026-06-25,0,0,9,3
2026-06-26,0,0,2,2
2026-06-27,0,0,2,2
2026-06-28,0,0,2,2
2026-06-29,0,0,2,2
2026-06-30,1,1,3,3
2026-07-01,0,0,3,3
2026-07-02,82,3,85,6
2026-07-03,2,2,87,7
2026-07-04,0,0,86,6
2026-07-05,1,1,86,5
2026-07-06,2,2,88,6
2026-07-07,0,0,88,6
2026-07-08,1,1,89,7
2026-07-09,3,1,92,7
2026-07-10,0,0,92,7
2026-07-11,1,1,93,7
2026-07-12,0,0,93,7
2026-07-13,0,0,93,7
2026-07-14,1,1,93,7
2026-07-15,0,0,93,7
2026-07-16,0,0,11,5
2026-07-17,0,0,9,5
2026-07-18,0,0,9,5
2026-07-19,0,0,8,4
2026-07-20,0,0,6,3
2026-07-21,0,0,6,3
2026-07-22,0,0,5,2
2026-07-23,0,0,2,2
2026-07-24,0,0,2,2
2026-07-25,0,0,1,1
2026-07-26,0,0,1,1
2026-07-27,3,1,4,2
2026-07-28,0,0,3,1
2026-07-29,0,0,3,1
2026-07-30,0,0,3,1
2026-07-31,0,0,3,1
2026-08-03,0,0,3,1
2026-08-04,4,4,7,5
2026-08-05,5,5,12,10
2026-08-06,0,0,12,10
2026-08-07,10,1,22,11
2026-08-08,0,0,22,11
2026-08-09,1,1,23,12
2026-08-10,0,0,20,11
2026-08-11,0,0,20,11
2026-08-12,3,3,23,14
2026-08-13,0,0,23,14
2026-08-14,0,0,23,14
2026-08-15,0,0,23,14
