date,views,uniques,views_7d,uniques_7d
2026-06-19,0,0,13,4
2026-06-20,0,0,13,4
2026-06-21,1,1,10,3
2026-06-22,1,1,11,3
2026-06-23,0,0,10,3
2026-06-24,0,0,9,3
2026-06-25,1,1,10,4
2026-06-26,1,1,10,5
2026-06-27,0,0,5,4
2026-06-28,0,0,4,4
2026-06-29,1,1,5,5
2026-06-30,0,0,5,5
2026-07-01,0,0,5,5
2026-07-02,1,1,6,6
2026-07-03,1,1,7,7
2026-07-04,0,0,7,7
2026-07-05,2,2,8,8
2026-07-06,1,1,8,8
2026-07-07,0,0,8,8
2026-07-08,1,1,9,8
2026-07-09,1,1,9,7
2026-07-10,0,0,8,6
2026-07-11,0,0,8,6
2026-07-12,0,0,8,6
2026-07-13,1,1,8,6
2026-07-14,6,2,14,7
2026-07-15,27,1,41,7
2026-07-16,0,0,40,6
2026-07-17,10,1,49,5
2026-07-18,0,0,49,5
2026-07-19,0,0,47,4
2026-07-20,0,0,46,3
2026-07-21,7,2,53,4
2026-07-22,0,0,52,4
2026-07-23,1,1,52,5
2026-07-24,0,0,52,5
2026-07-25,3,1,55,5
2026-07-26,0,0,55,5
2026-07-27,0,0,54,4
2026-07-28,0,0,48,3
2026-07-29,0,0,21,3
2026-07-30,0,0,21,3
2026-07-31,0,0,11,3
2026-08-01,0,0,11,3
2026-08-03,0,0,12,4
2026-08-04,0,0,5,3
2026-08-05,1,1,6,4
2026-08-06,0,0,5,3
2026-08-07,0,0,5,3
2026-08-08,0,0,2,2
2026-08-09,0,0,2,2
2026-08-10,0,0,2,2
2026-08-11,0,0,2,2
2026-08-12,2,2,4,3
2026-08-13,0,0,4,3
2026-08-14,0,0,4,3
2026-08-15,0,0,4,3
2026-08-17,1,1,5,5
2026-08-19,0,0,13,7
2026-08-20,0,0,13,7
2026-08-21,2,2,15,8
2026-08-22,0,0,15,8
2026-08-23,0,0,15,8
