date,clones,uniques,clones_14d,uniques_14d
2026-06-13,25,15,175,53
2026-06-14,50,20,225,67
2026-06-15,4,4,229,71
2026-06-16,8,6,237,75
2026-06-17,6,5,243,79
2026-06-18,20,13,263,92
2026-06-19,1,1,264,93
2026-06-20,27,18,291,109
2026-06-21,42,18,333,122
2026-06-22,3,3,336,125
2026-06-23,0,0,336,125
2026-06-24,2,2,338,127
2026-06-25,3,2,304,129
2026-06-26,11,7,202,95
2026-06-27,4,4,181,88
2026-06-28,1,1,132,74
2026-06-29,18,9,146,77
2026-06-30,4,3,142,72
2026-07-01,79,25,215,89
2026-07-02,61,25,256,98
2026-07-03,60,15,315,108
2026-07-04,2,2,290,91
2026-07-05,15,9,263,87
2026-07-06,142,45,402,119
2026-07-07,1,1,403,119
2026-07-08,3,2,404,117
2026-07-09,4,3,405,118
2026-07-10,49,15,443,125
2026-07-11,1,1,440,123
2026-07-12,1,1,440,123
2026-07-13,4,4,426,122
2026-07-14,2,2,424,123
2026-07-15,0,0,345,104
2026-07-16,2,2,286,89
2026-07-17,18,8,244,83
2026-07-18,0,0,242,81
2026-07-19,1,1,228,73
2026-07-20,22,10,108,40
2026-07-21,2,2,109,41
2026-07-22,1,1,107,42
2026-07-23,0,0,103,39
2026-07-24,0,0,54,28
2026-07-25,0,0,53,27
2026-07-26,3,2,55,27
2026-07-27,0,0,51,23
2026-07-28,0,0,49,21
2026-07-29,0,0,49,21
2026-07-30,2,2,49,21
2026-07-31,19,10,50,24
2026-08-03,1,1,52,25
2026-08-04,0,0,50,23
2026-08-05,0,0,49,22
2026-08-06,4,4,53,26
2026-08-07,2,2,55,28
2026-08-08,1,1,56,29
2026-08-09,2,2,55,30
2026-08-10,0,0,55,30
2026-08-11,5,5,60,35
2026-08-12,36,16,96,48
2026-08-13,1,1,95,46
2026-08-14,8,8,84,47
2026-08-15,2,2,80,44
2026-08-17,1,1,85,45
2026-08-19,9,7,112,54
2026-08-20,3,3,111,56
2026-08-21,2,2,111,57
