date,clones,uniques,clones_14d,uniques_14d
2026-06-04,0,0,0,0
2026-06-03,51,24,51,24
2026-06-05,870,117,1771,246
2026-06-06,232,84,2003,307
2026-06-07,234,74,2237,354
2026-06-08,238,38,2475,378
2026-06-10,14,6,2579,412
2026-06-12,4,1,2584,413
2026-06-13,24,6,2608,419
2026-06-14,197,54,2805,468
2026-06-15,53,16,2858,481
2026-06-16,29,8,2887,489
2026-06-17,1,1,2837,473
2026-06-18,117,13,2104,389
2026-06-19,79,33,1313,322
2026-06-20,22,18,1103,280
2026-06-21,133,55,1002,262
2026-06-22,113,17,877,246
