date,clones,uniques,clones_14d,uniques_14d
2026-06-20,1,1,3,3
2026-06-21,0,0,3,3
2026-06-22,0,0,3,3
2026-06-23,0,0,3,3
2026-06-24,1,1,4,4
2026-06-25,0,0,4,4
2026-06-26,31,18,35,22
2026-06-27,59,30,94,50
2026-06-28,15,11,109,58
2026-06-29,1,1,109,58
2026-06-30,1,1,110,59
2026-07-01,1,1,111,60
2026-07-02,1,1,112,61
2026-07-03,1,1,112,61
2026-07-04,0,0,111,60
2026-07-05,0,0,111,60
2026-07-06,2,2,113,62
2026-07-07,0,0,113,62
2026-07-08,0,0,112,61
2026-07-09,0,0,112,61
2026-07-10,3,2,84,47
2026-07-11,0,0,25,20
