date,clones,uniques,clones_14d,uniques_14d
2026-06-20,1,1,10,10
2026-06-21,0,0,9,9
2026-06-22,0,0,8,8
2026-06-23,8,2,16,10
2026-06-24,1,1,17,11
2026-06-25,1,1,18,12
2026-06-26,0,0,18,12
2026-06-27,1,1,19,13
2026-06-28,0,0,18,12
2026-06-29,0,0,17,11
2026-06-30,0,0,17,11
2026-07-01,0,0,15,9
2026-07-02,0,0,12,6
2026-07-03,0,0,12,6
2026-07-04,2,2,13,7
2026-07-05,1,1,14,8
2026-07-06,0,0,14,8
2026-07-07,0,0,6,6
2026-07-08,0,0,5,5
2026-07-09,0,0,4,4
2026-07-10,0,0,4,4
2026-07-11,1,1,4,4
2026-07-12,0,0,4,4
2026-07-13,0,0,4,4
2026-07-14,0,0,4,4
2026-07-15,0,0,4,4
2026-07-16,1,1,5,5
2026-07-17,0,0,5,5
2026-07-18,0,0,3,3
2026-07-19,0,0,2,2
2026-07-20,0,0,2,2
2026-07-21,0,0,2,2
2026-07-22,0,0,2,2
2026-07-23,0,0,2,2
2026-07-24,0,0,2,2
2026-07-25,1,1,2,2
2026-07-26,1,1,3,3
2026-07-27,0,0,3,3
2026-07-28,0,0,3,3
2026-07-29,0,0,3,3
2026-07-30,1,1,3,3
2026-07-31,0,0,3,3
2026-08-03,0,0,4,4
2026-08-04,0,0,4,4
2026-08-05,0,0,4,4
2026-08-06,1,1,5,5
2026-08-07,1,1,6,6
2026-08-08,0,0,5,5
2026-08-09,0,0,4,4
2026-08-10,0,0,4,4
2026-08-11,4,3,8,7
2026-08-12,0,0,8,7
2026-08-13,0,0,7,6
2026-08-14,2,2,9,8
2026-08-15,0,0,8,7
2026-08-17,0,0,8,7
2026-08-19,4,4,13,12
2026-08-20,1,1,13,12
2026-08-21,0,0,12,11
2026-08-22,0,0,12,11
2026-08-23,0,0,12,11
2026-08-24,0,0,12,11
2026-08-25,2,2,10,10
2026-08-26,0,0,10,10
2026-08-27,2,2,12,12
2026-08-29,0,0,10,10
2026-08-30,2,2,12,12
2026-08-31,0,0,12,12
2026-09-01,0,0,11,11
