date,clones,uniques,clones_14d,uniques_14d
2026-06-18,0,0,6,6
2026-06-19,0,0,5,5
2026-06-20,0,0,4,4
2026-06-21,197,74,200,77
2026-06-22,6,6,206,83
2026-06-23,2,2,208,85
2026-06-24,6,4,214,89
2026-06-25,2,2,216,91
2026-06-26,0,0,216,91
2026-06-27,1,1,216,91
2026-06-28,5,3,221,93
2026-06-29,0,0,220,92
2026-06-30,0,0,220,92
2026-07-01,0,0,219,91
2026-07-02,1,1,220,92
2026-07-03,0,0,220,92
2026-07-04,1,1,221,93
2026-07-05,3,2,27,21
2026-07-06,1,1,22,16
2026-07-07,0,0,20,14
2026-07-08,1,1,15,11
2026-07-09,1,1,14,10
2026-07-10,4,4,18,14
2026-07-11,1,1,18,14
2026-07-12,2,1,15,12
2026-07-13,0,0,15,12
2026-07-14,1,1,16,13
2026-07-15,1,1,17,14
2026-07-16,0,0,16,13
2026-07-17,1,1,17,14
2026-07-18,0,0,16,13
2026-07-19,2,1,15,12
2026-07-20,2,2,16,12
2026-07-21,1,1,17,13
2026-07-22,0,0,16,13
2026-07-23,0,0,15,12
2026-07-24,0,0,11,8
2026-07-25,1,1,11,8
2026-07-26,2,1,11,8
2026-07-27,0,0,11,8
2026-07-28,1,1,11,8
2026-07-29,1,1,11,8
2026-07-30,2,2,13,10
2026-07-31,0,0,12,9
2026-08-03,3,3,22,17
2026-08-04,0,0,21,16
2026-08-05,12,9,33,23
2026-08-06,3,3,36,26
2026-08-07,5,5,41,31
2026-08-08,2,2,42,32
2026-08-09,4,3,44,34
2026-08-10,1,1,45,35
2026-08-11,2,2,46,36
2026-08-12,3,2,48,37
2026-08-13,0,0,46,35
2026-08-14,3,3,49,38
2026-08-15,0,0,48,37
2026-08-17,1,1,38,31
2026-08-19,7,7,33,29
2026-08-20,2,2,32,28
2026-08-21,0,0,27,23
2026-08-22,0,0,25,21
2026-08-23,2,1,23,19
2026-08-24,0,0,22,18
2026-08-25,1,1,21,17
2026-08-26,1,1,19,16
2026-08-27,2,2,21,18
2026-08-29,1,1,20,17
