date,clones,uniques,clones_14d,uniques_14d
2026-06-20,24,1,118,35
2026-06-21,1,1,119,36
2026-06-22,1,1,120,37
2026-06-23,0,0,120,37
2026-06-24,1,1,121,38
2026-06-25,0,0,121,38
2026-06-26,1,1,122,39
2026-06-27,1,1,123,40
2026-06-28,0,0,98,24
2026-06-29,1,1,98,24
2026-06-30,1,1,35,12
2026-07-01,1,1,32,9
2026-07-02,1,1,33,10
2026-07-03,1,1,34,11
2026-07-04,0,0,10,10
2026-07-05,0,0,9,9
2026-07-06,0,0,8,8
2026-07-07,0,0,8,8
2026-07-08,0,0,7,7
2026-07-09,1,1,8,8
2026-07-10,0,0,7,7
2026-07-11,0,0,6,6
