date,clones,uniques,clones_14d,uniques_14d
2026-05-09,0,0,41,17
2026-05-10,0,0,30,14
2026-05-11,617,94,647,106
2026-05-12,5,5,652,111
2026-05-13,224,34,875,139
2026-05-14,948,78,1823,210
2026-05-15,4,3,1826,212
2026-05-16,0,0,1810,208
2026-05-17,3,2,1811,208
2026-05-18,5,4,1816,210
2026-05-19,1,1,1817,211
2026-05-20,2,2,1819,213
2026-05-21,36,10,1846,220
2026-05-22,40,5,1885,224
2026-05-23,0,0,1885,224
2026-05-24,26,2,1911,226
2026-05-25,44,2,1338,141
2026-05-26,1,1,1334,137
2026-05-27,1,1,1111,109
2026-05-28,0,0,163,33
2026-05-29,97,37,256,65
2026-05-30,13,4,269,69
2026-05-31,6,5,272,72
2026-06-01,3,3,270,73
2026-06-02,3,3,272,74
2026-06-03,0,0,270,72
2026-06-04,76,16,310,74
2026-06-05,59,24,329,90
2026-06-06,134,24,463,112
2026-06-07,67,4,504,114
2026-06-08,1,1,461,113
2026-06-10,175,18,637,124
2026-06-12,0,0,543,96
2026-06-13,0,0,530,92
2026-06-14,255,15,779,103
2026-06-15,7,4,783,104
2026-06-16,113,5,893,107
2026-06-17,0,0,893,107
2026-06-18,5,2,822,97
2026-06-19,6,6,769,81
2026-06-20,270,18,905,78
2026-06-21,2,2,840,76
2026-06-22,21,6,860,81
2026-06-23,8,2,865,80
2026-06-24,1,1,691,63
2026-06-25,17,5,705,65
2026-06-26,0,0,705,65
2026-06-27,1,1,706,66
2026-06-28,1,1,452,53
2026-06-29,0,0,445,49
2026-06-30,1,1,333,45
2026-07-01,0,0,333,45
2026-07-02,1,1,329,44
2026-07-03,1,1,324,39
2026-07-04,0,0,54,21
2026-07-05,0,0,52,19
2026-07-06,0,0,31,13
2026-07-07,0,0,23,11
2026-07-08,3,2,25,12
2026-07-09,1,1,9,8
2026-07-10,27,14,36,22
2026-07-11,0,0,35,21
2026-07-12,1,1,35,21
2026-07-13,23,17,58,38
2026-07-14,7,6,64,41
2026-07-15,0,0,64,41
2026-07-16,0,0,63,40
2026-07-17,0,0,62,39
2026-07-18,0,0,62,39
2026-07-19,1,1,63,40
2026-07-20,1,1,64,41
2026-07-21,0,0,64,41
2026-07-22,0,0,61,40
2026-07-23,0,0,60,39
2026-07-24,0,0,33,26
2026-07-25,0,0,33,26
2026-07-26,2,2,34,27
2026-07-27,4,1,15,11
2026-07-28,1,1,9,5
2026-07-29,0,0,9,5
2026-07-30,1,1,10,6
2026-07-31,0,0,10,6
2026-08-01,1,1,11,7
2026-08-03,7,2,16,8
2026-08-04,1,1,17,9
2026-08-05,1,1,18,10
2026-08-06,4,3,22,13
2026-08-07,2,2,24,15
2026-08-08,1,1,25,16
2026-08-09,18,18,41,32
2026-08-10,2,2,39,32
2026-08-11,5,4,43,35
2026-08-12,2,2,45,37
2026-08-13,0,0,44,36
2026-08-14,6,6,50,41
2026-08-15,0,0,49,40
2026-08-17,2,1,44,39
2026-08-19,7,7,49,43
2026-08-20,9,2,54,44
2026-08-21,0,0,52,42
2026-08-22,0,0,51,42
