date,clones,uniques,clones_14d,uniques_14d
2026-06-19,0,0,10,9
2026-06-20,1,1,10,9
2026-06-21,0,0,10,9
2026-06-22,2,2,12,11
2026-06-23,1,1,12,11
2026-06-24,1,1,13,12
2026-06-25,0,0,12,12
2026-06-26,0,0,10,10
2026-06-27,1,1,11,11
2026-06-28,0,0,11,11
2026-06-29,1,1,11,11
2026-06-30,1,1,9,9
2026-07-01,0,0,8,8
2026-07-02,46,26,54,34
2026-07-03,5,3,59,37
2026-07-04,1,1,59,37
2026-07-05,4,4,63,41
2026-07-06,4,3,65,41
2026-07-07,1,1,65,41
2026-07-08,0,0,64,40
2026-07-09,0,0,64,40
2026-07-10,3,3,67,43
2026-07-11,0,0,66,42
2026-07-12,0,0,66,42
2026-07-13,0,0,65,41
2026-07-14,4,4,68,44
2026-07-15,16,10,84,51
2026-07-16,0,0,38,29
2026-07-17,2,2,35,28
2026-07-18,1,1,35,28
2026-07-19,0,0,31,24
2026-07-20,3,3,30,24
2026-07-21,1,1,30,24
2026-07-22,2,2,32,26
2026-07-23,1,1,33,27
2026-07-24,1,1,31,25
2026-07-25,3,2,34,27
2026-07-26,0,0,34,27
2026-07-27,2,1,36,28
2026-07-28,3,3,35,27
2026-07-29,2,2,21,19
2026-07-30,2,2,23,21
2026-07-31,0,0,21,19
2026-08-03,2,2,23,21
2026-08-04,0,0,22,20
2026-08-05,0,0,20,18
2026-08-06,1,1,20,18
2026-08-07,1,1,20,18
2026-08-08,0,0,17,16
2026-08-09,2,2,19,18
2026-08-10,2,2,19,19
2026-08-11,5,4,21,20
2026-08-12,10,7,29,25
2026-08-13,1,1,28,24
2026-08-14,4,4,32,28
2026-08-15,3,2,33,28
2026-08-17,4,2,33,26
2026-08-19,2,2,37,30
2026-08-20,2,2,38,31
