date,clones,uniques,clones_14d,uniques_14d
2026-07-10,0,0,0,0
2026-07-11,108,27,339,49
2026-07-12,3,3,342,51
2026-07-13,24,8,366,55
2026-07-14,1,1,367,56
2026-07-15,0,0,367,56
2026-07-16,0,0,367,56
2026-07-17,1,1,368,57
2026-07-18,2,1,370,58
2026-07-19,0,0,370,58
2026-07-20,34,8,404,61
2026-07-21,2,2,406,63
2026-07-22,0,0,406,63
2026-07-23,0,0,406,63
2026-07-24,1,1,176,45
2026-07-25,2,1,70,23
2026-07-26,0,0,67,20
2026-07-27,35,8,78,19
2026-07-28,0,0,77,18
2026-07-29,0,0,77,18
2026-07-30,2,2,79,20
