date,clones,uniques,clones_14d,uniques_14d
2026-06-18,0,0,6,6
2026-06-19,0,0,5,5
2026-06-20,0,0,4,4
2026-06-21,1,1,5,5
2026-06-22,0,0,5,5
2026-06-23,0,0,4,4
2026-06-24,0,0,4,4
2026-06-25,0,0,4,4
2026-06-26,1,1,5,5
2026-06-27,116,36,121,41
2026-06-28,36,16,156,52
2026-06-29,12,5,167,54
2026-06-30,1,1,167,54
2026-07-01,48,16,215,67
2026-07-02,63,16,278,78
2026-07-03,1,1,279,79
2026-07-04,1,1,280,80
2026-07-05,2,2,281,81
2026-07-06,3,3,284,84
2026-07-07,1,1,285,85
2026-07-08,0,0,285,85
2026-07-09,1,1,286,86
2026-07-10,104,19,389,99
2026-07-11,40,12,313,78
2026-07-12,4,4,281,69
2026-07-13,1,1,270,67
