date,clones,uniques,clones_14d,uniques_14d
2026-06-24,13,2,25,2
2026-06-25,93,37,118,38
2026-06-26,3,2,121,40
2026-06-27,22,14,143,51
2026-06-28,3,3,146,53
2026-06-29,2,2,148,55
2026-06-30,0,0,148,55
2026-07-01,0,0,148,55
2026-07-02,2,2,150,57
2026-07-03,1,1,151,58
2026-07-04,0,0,151,58
2026-07-05,1,1,152,59
2026-07-06,1,1,141,60
2026-07-07,1,1,142,61
2026-07-08,4,3,133,62
2026-07-09,0,0,40,29
2026-07-10,1,1,38,28
2026-07-11,0,0,16,15
2026-07-12,1,1,14,13
2026-07-13,0,0,12,11
2026-07-14,0,0,12,11
2026-07-15,0,0,12,11
2026-07-16,0,0,10,9
2026-07-17,0,0,9,8
2026-07-18,0,0,9,8
2026-07-19,0,0,8,7
2026-07-20,0,0,7,6
2026-07-21,0,0,6,5
2026-07-22,0,0,2,2
